position,player,eligible,selected,PA,AB,H,R,HR,RBI,SB,OPS,G,GS,IP,H_ALLOWED,ER,BB,K,SV,QS,PA_method,source_note
C,William Contreras,1,1,476,428,111,57,11,59,1,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Keibert Ruiz,1,1,279,251,70,37,7,39,2,0.762,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Carter Jensen,1,1,441,397,88,53,16,55,1,0.707,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Carson Kelly,1,1,316,284,74,41,7,43,0,0.719,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Francisco Alvarez,1,1,301,271,68,29,13,29,0,0.772,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Adley Rutschman,1,1,281,253,63,30,8,47,0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,J.T. Realmuto,1,1,333,300,66,36,8,38,3,0.642,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Gary Sánchez,1,1,183,165,38,31,10,29,0,0.852,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Tyler Stephenson,1,1,319,287,71,28,10,35,0,0.737,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Joe Mack,1,1,238,214,50,31,11,35,0,0.714,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Salvador Perez,1,1,484,436,94,41,16,52,0,0.631,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
C,Luis Campusano,1,1,134,121,38,16,5,20,0,0.923,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Willi Castro,1,1,407,366,97,55,13,49,8,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,TJ Rumfield,1,1,466,419,123,50,13,59,0,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Kody Clemens,1,1,436,392,90,55,20,56,8,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Tyler Soderstrom,1,1,436,392,96,57,19,56,2,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Joc Pederson,1,1,348,313,79,49,22,46,2,0.856,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Kazuma Okamoto,1,1,478,430,98,63,24,71,1,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Josh Bell,1,1,480,432,110,60,16,72,1,0.742,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
1B,Christian Walker,1,1,480,432,102,59,22,67,0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; healthy/usable xFVAR 2.1 hitter replacement band; equal six-category standardized ranking with volume-weighted AVG/OPS impact"
