position,player,eligible,selected,PA,AB,H,R,HR,RBI,SB,OPS,G,GS,IP,H_ALLOWED,ER,BB,K,SV,QS,PA_method,source_note
C,William Contreras,1,1,476.0,428.0,111.0,57.0,11.0,59.0,1.0,0.712,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
C,Carter Jensen,1,1,441.0,397.0,88.0,53.0,16.0,55.0,1.0,0.707,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
C,Keibert Ruiz,1,1,279.0,251.0,70.0,37.0,7.0,39.0,2.0,0.762,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
C,Gary Sánchez,1,1,183.0,165.0,38.0,31.0,10.0,29.0,0.0,0.852,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
C,Francisco Alvarez,1,1,301.0,271.0,68.0,29.0,13.0,29.0,0.0,0.772,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,TJ Rumfield,1,1,466.0,419.0,123.0,50.0,13.0,59.0,0.0,0.824,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Joc Pederson,1,1,348.0,313.0,79.0,49.0,22.0,46.0,2.0,0.856,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Josh Bell,1,1,480.0,432.0,110.0,60.0,16.0,72.0,1.0,0.742,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Kazuma Okamoto,1,1,478.0,430.0,98.0,63.0,24.0,71.0,1.0,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Tyler Soderstrom,1,1,436.0,392.0,96.0,57.0,19.0,56.0,2.0,0.811,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Christian Walker,1,1,480.0,432.0,102.0,59.0,22.0,67.0,0.0,0.765,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
1B,Kody Clemens,1,1,436.0,392.0,90.0,55.0,20.0,56.0,8.0,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Chase Meidroth,1,1,467.0,420.0,116.0,68.0,12.0,48.0,2.0,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Sam Antonacci,1,1,380.0,342.0,95.0,59.0,8.0,35.0,15.0,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Caleb Durbin,1,1,420.0,378.0,94.0,56.0,11.0,55.0,14.0,0.717,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Brooks Lee,1,1,477.0,429.0,106.0,53.0,17.0,62.0,7.0,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Kody Clemens,1,1,436.0,392.0,90.0,55.0,20.0,56.0,8.0,0.747,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Mauricio Dubón,1,1,480.0,432.0,114.0,54.0,10.0,61.0,6.0,0.706,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
2B,Luke Keaschall,1,1,419.0,377.0,99.0,56.0,6.0,35.0,14.0,0.716,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Chase Meidroth,1,1,467.0,420.0,116.0,68.0,12.0,48.0,2.0,0.763,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Kazuma Okamoto,1,1,478.0,430.0,98.0,63.0,24.0,71.0,1.0,0.736,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Sam Antonacci,1,1,380.0,342.0,95.0,59.0,8.0,35.0,15.0,0.776,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Willi Castro,1,1,407.0,366.0,97.0,55.0,13.0,49.0,8.0,0.761,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Nolan Arenado,1,1,440.0,396.0,96.0,55.0,18.0,58.0,4.0,0.756,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Kyle Karros,1,1,378.0,340.0,90.0,58.0,10.0,44.0,5.0,0.785,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Caleb Durbin,1,1,420.0,378.0,94.0,56.0,11.0,55.0,14.0,0.717,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
3B,Brooks Lee,1,1,477.0,429.0,106.0,53.0,17.0,62.0,7.0,0.727,,,,,,,,,,AB/0.90 standardized estimate,"Yahoo FA snapshot supplied by user, 2026-08-13; xFVAR 2.0 audited replacement band"
